,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
0,3,40/0acba1,1249060,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:28:24.153,2022-10-20 10:28:24.235,2022-10-20 10:30:08.531,1m 44s,1m 44s,-,406.9%,0.2%,672.7 MB,1.3 GB,672.7 MB,1.3 GB,1.5 GB,1.5 GB,193359,2275,1.4 GB,1.5 GB,72,523,-,/buffer/ag_abi/bosses/work-small-1/40/0acba16a20183d74d53c60bba63d94,RS1,small,1,redwood,kallisto,
1,2,69/0c3f9f,1249071,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:28:24.167,2022-10-20 10:28:24.238,2022-10-20 10:30:20.639,1m 56s,1m 56s,-,96.7%,0.7%,2.4 GB,3.5 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,178636,155911,293 MB,833.7 MB,20603,5734,-,/buffer/ag_abi/bosses/work-small-1/69/0c3f9fb38f4078c7db2fd8cdd89c4a,RS1,small,1,redwood,kallisto,
2,1,0f/5ac18d,1249053,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:28:24.125,2022-10-20 10:28:24.231,2022-10-20 10:34:58.575,6m 34s,6m 34s,-,93.2%,1.0%,3.6 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,69254,31673,-,/buffer/ag_abi/bosses/work-small-1/0f/5ac18df850bbd8aa1e79e29c37c981,RS1,small,1,redwood,kallisto,
3,4,f9/d51038,1258941,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-20 10:34:58.671,2022-10-20 10:34:58.775,2022-10-20 10:39:15.959,4m 17s,4m 17s,-,453.8%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,9.9 GB,2.9 GB,978562,26920,0,2.9 GB,91828,1889,STRANDNESS=firststrand,,RS1,small,1,redwood,kallisto,
4,3,a8/72e368,1595910,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:31:08.647,2022-10-24 16:31:08.665,2022-10-24 16:32:39.545,1m 31s,1m 31s,-,440.4%,0.2%,717 MB,1.3 GB,718.4 MB,1.3 GB,1.5 GB,1.5 GB,193359,2275,1.4 GB,1.5 GB,110,610,-,/buffer/ag_abi/bosses/work-small-2/a8/72e368e3b3ce16534181561e0aac79,RS1,small,2,redwood,kallisto,
5,2,d8/2b03e1,1595921,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:31:08.661,2022-10-24 16:31:08.759,2022-10-24 16:32:53.410,1m 45s,1m 45s,-,101.6%,0.5%,1.7 GB,3.5 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,181399,155911,246.9 MB,833.7 MB,14719,5244,-,/buffer/ag_abi/bosses/work-small-2/d8/2b03e1369891fb6c2256dd45561463,RS1,small,2,redwood,kallisto,
6,1,96/d9ba92,1595904,rnaseq:kallisto_index,-,rnaseq:kallisto_index,COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:31:08.622,2022-10-24 16:31:08.660,2022-10-24 16:36:41.499,5m 33s,5m 33s,-,91.8%,1.3%,4.7 GB,4.7 GB,4.7 GB,4.7 GB,140.1 MB,2.5 GB,9248,322466,141 MB,2.5 GB,74918,26454,-,/buffer/ag_abi/bosses/work-small-2/96/d9ba92809ea5f199e28991d5d3699e,RS1,small,2,redwood,kallisto,
7,4,6a/25e233,1604811,rnaseq:kallisto_map,-,rnaseq:kallisto_map (1),COMPLETED,0,-,-,1,-,-,-,1,2022-10-24 16:36:41.626,2022-10-24 16:36:41.698,2022-10-24 16:40:58.495,4m 17s,4m 17s,-,455.5%,1.0%,3.5 GB,3.9 GB,3.5 GB,3.9 GB,9.9 GB,2.9 GB,983887,26921,0,2.9 GB,90198,1860,STRANDNESS=firststrand,,RS1,small,2,redwood,kallisto,
8,3,83/c2ac24,3764920,rnaseq:fastp,-,rnaseq:fastp (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 20:57:47.726,2023-03-04 20:57:47.799,2023-03-04 20:59:20.294,1m 33s,1m 32s,-,445.7%,0.2%,676.7 MB,1.3 GB,677 MB,1.3 GB,1.5 GB,1.5 GB,193359,2275,1.4 GB,1.5 GB,7451,674,-,/buffer/ag_abi/bosses/work-small-3/83/c2ac2463cf79a2fce4ac22dae58a72,RS1,small,3,redwood,kallisto,
9,2,d0/5ca57f,3764940,rnaseq:check_strandedness,-,rnaseq:check_strandedness (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-04 20:57:47.748,2023-03-04 20:57:47.803,2023-03-04 21:00:10.323,2m 23s,2m 22s,-,101.9%,0.5%,1.7 GB,3 GB,2.4 GB,3.7 GB,2.4 GB,994.2 MB,180028,155911,7.2 MB,833.7 MB,19766,8772,-,/buffer/ag_abi/bosses/work-small-3/d0/5ca57f9566a2121390f7b17580b6f7,RS1,small,3,redwood,kallisto,
